"storing","cause","start_date","start_time","dur_hours","dur_minutes"
"Treinstoring Arnhem","inzet van de brandweer","26 januari","11.32",NA,NA
"Treinstoring Groningen-Leeuwarden","defecte trein","26 januari","08.40","0","13"
"Treinstoring Amersfoort-Ede-Wageningen","overwegstoring","26 januari","06.00",NA,NA
"Treinstoring Zwolle-Groningen","overwegstoringen","25 januari","20.23","3","14"
"Treinstoring Hoek v H. Strand-Rotterdam C.","defect materieel","25 januari","17.27","0","34"
"Treinstoring Arnhem-Nijmegen","defecte trein","25 januari","15.06","0","14"
"Treinstoring Amsterdam C.-Alkmaar/Hoofddorp/Leiden C./Rotterdam C.","seinstoring","25 januari","13.41","1","23"
"Treinstoring Amersfoort-Schothorst/Vathorst/Zwolle","wisselstoring","25 januari","12.14","1","13"
"Treinstoring Amsterdam C./Schiphol Airport-Almere C./Hilversum","defecte trein","25 januari","11.41","0","53"
"Treinstoring Amersfoort-Deventer","seinstoring","25 januari","07.47","2","45"
"Treinstoring Dordrecht-Roosendaal","aanrijding met een persoon","24 januari","19.36","3","34"
"Treinstoring Zwolle-Assen/Leeuwarden","aanrijding met een voertuig","24 januari","16.31","2","6"
"Treinstoring Rotterdam C.-Breda","wisselstoring","24 januari","05.45","18","22"
"Treinstoring Leeuwarden-Stavoren","stroomstoring","23 januari","12.42","0","40"
"Treinstoring Assen-Zwolle","inzet van hulpdiensten","23 januari","08.40","2","43"
"Treinstoring Schiphol Airport-Hilversum","defecte trein","22 januari","17.07","0","55"
"Treinstoring Roosendaal-Breda","aanrijding met een persoon","22 januari","12.58","3","10"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","wisselstoring","22 januari","12.19","1","12"
"Treinstoring Tilburg-Breda","verstoring elders","22 januari","12.05","4","7"
"Treinstoring Schiphol Airport-Utrecht C.","eerdere verstoring","22 januari","11.47","2","42"
"Treinstoring Utrecht C.-'s-Hertogenbosch","wisselstoring","22 januari","11.14","2","17"
"Treinstoring Arnhem-Zutphen","defecte trein","22 januari","08.25","0","10"
"Treinstoring Helmond-Deurne/Venlo","defecte trein","22 januari","08.03","0","36"
"Treinstoring Alphen a/d Rijn-Leiden C.","gladde sporen","22 januari","06.39","1","32"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","wisselstoring","21 januari","20.06","2","24"
"Treinstoring Lelystad C.-Almere C.","defecte trein","21 januari","19.18","0","24"
"Treinstoring Zwolle-Leeuwarden  (sein- en wisselstoring)",NA,"21 januari","17.44","2","14"
"Treinstoring Lelystad C.-Zwolle  (sein- en wisselstoring)",NA,"21 januari","15.28","0","19"
"Treinstoring 's-Hertogenbosch-Tilburg","defecte bovenleiding","21 januari","10.07","30","5"
"Treinstoring Amsterdam C.-Schiphol Airport","wisselstoring","21 januari","08.32","1","21"
"Treinstoring 's-Hertogenbosch-Eindhoven/Tilburg","eerdere verstoring","21 januari","06.29","14","3"
"Treinstoring Amsterdam C.-Rotterdam C.","defecte trein","20 januari","18.10","0","22"
"Treinstoring Groningen-Leeuwarden","defecte trein","20 januari","17.53","0","21"
"Treinstoring Enkhuizen-Zaandam","defecte bovenleiding","20 januari","16.37","7","8"
"Treinstoring Eindhoven-Helmond","defecte trein","19 januari","17.48","2","21"
"Treinstoring Amersfoort-Deventer/Ede-Wageningen","wisselstoring","19 januari","16.02","2","25"
"Treinstoring Almere C.-Lelystad C.","wisselstoring","19 januari","14.35","0","26"
"Treinstoring Breukelen-Amsterdam C/Schiphol","Herstelwerkzaamheden","19 januari","12.31","2","4"
"Treinstoring HSL Amsterdam-Breda","defecte bovenleiding","19 januari","12.20","2","15"
"Treinstoring 11.50-14.00 Breukelen-Amsterdam C/Schiphol","Herstelwerkzaamheden","19 januari","11.06","1","16"
"Treinstoring Ede-Wageningen-Amersfoort","defecte trein","19 januari","09.03","0","22"
"Treinstoring Amsterdam C.-Gouda/Utrecht C.","wisselstoring","19 januari","07.25","1","54"
"Treinstoring Zwolle-Assen","defecte trein","19 januari","07.00","0","15"
"Treinstoring Schiphol Airport-Leiden C.","wisselstoring","19 januari","06.53","4","10"
"Treinstoring Utrecht C.-Den Haag C./Rotterdam C.","uitloop van werkzaamheden","19 januari","05.02","2","10"
"Treinstoring Deventer-Amersfoort","herstelwerkzaamheden","19 januari","01.29","4","20"
"Treinstoring Deventer-Apeldoorn","herstelwerkzaamheden","18 januari","19.31","5","50"
"Treinstoring Leeuwarden-Stavoren  (sein- en overwegstoring)",NA,"18 januari","17.48","2","17"
"Treinstoring Vlissingen-Roosendaal","aanrijding met een persoon","18 januari","16.23","3","42"
"Treinstoring Storing actuele vertrektijden","technische storing","18 januari","13.40","1","47"
"Treinstoring Deventer-Apeldoorn","herstelwerkzaamheden","18 januari","13.20","1","4"
"Treinstoring Arnhem-Winterswijk","wisselstoring","18 januari","13.11","1","14"
"Treinstoring Zwolle-Kampen","wisselstoring","18 januari","13.00","2","12"
"Treinstoring Apeldoorn-Deventer herstelwerkzaamheden vanaf 19.30 uur","Herstelwerkzaamheden","18 januari","12.03","7","32"
"Treinstoring Ede-Wageningen-Arnhem","wisselstoring","18 januari","10.41","1","37"
"Treinstoring Lelystad C.-Almere C.","defecte trein","18 januari","10.18","0","11"
"Treinstoring Sloterdijk-Amsterdam C.","herstelwerkzaamheden","18 januari","10.02","1","2"
"Treinstoring Schiphol Airport","defecte trein","18 januari","09.26","0","24"
"Treinstoring 10.00-11.00 Amsterdam-Amsterdam Sloterdijk herstelwerkzaamheden","Herstelwerkzaamheden","18 januari","09.15","0","47"
"Treinstoring Zaandam-Sloterdijk","herstelwerkzaamheden","18 januari","09.14","0","1"
"Treinstoring Winterswijk-Zutphen","defecte trein","18 januari","07.49","0","34"
"Treinstoring Schiphol Airport-Rotterdam C.","aanrijding met een dier","17 januari","22.10","2","21"
"Treinstoring Apeldoorn-Deventer","defect aan het spoor","17 januari","21.59","2","43"
"Treinstoring Amsterdam C.-Amersfoort, Schiphol Airport-Hilversum","wisselstoring","17 januari","14.17","2","8"
"Treinstoring Utrecht C.-Baarn","defecte bovenleiding","17 januari","10.24","4","9"
"Treinstoring Utrecht C.-Amersfoort","defecte bovenleiding","17 januari","10.21","4","14"
"Treinstoring Rotterdam C.-Breda","inzet van de brandweer","15 januari","20.36","0","28"
"Treinstoring Dordrecht-Rotterdam C.","inzet van de brandweer","15 januari","20.26","0","37"
"Treinstoring Rotterdam C.-Gouda  (sein- en wisselstoring)",NA,"15 januari","17.27","3","37"
"Treinstoring Brussel Z./Midi-Antwerpen-C.","weersomstandigheden","15 januari","17.15","21","48"
"Treinstoring Dordrecht-Geldermalsen  (sein- en overwegstoring)",NA,"15 januari","15.00","0","42"
"Treinstoring Groningen-Leeuwarden","seinstoring","15 januari","14.49","10","38"
"Treinstoring Amsterdam C.-Breda","eerdere verstoring","15 januari","14.38","1","49"
"Treinstoring Overvecht-Maliebaan, Utrecht C.-Amersfoort/Baarn/Hilversum","inzet van de politie","15 januari","14.12","0","9"
"Treinstoring Eindhoven-Deurne/Venlo","overwegstoringen","15 januari","13.57","0","11"
"Treinstoring Rotterdam C.-Den Haag C./Hoek v H. Strand","defecte spoorbrug","15 januari","11.15","2","22"
"Treinstoring Nijmegen-Venlo","overwegstoringen","15 januari","10.51","3","58"
"Treinstoring Groningen-Leer (Ostfr.)/Veendam","overwegstoringen","15 januari","07.53","0","53"
"Treinstoring Haarlem-Leiden C.","seinstoring","15 januari","05.02","11","1"
"Treinstoring Rotterdam C.-Hoek v H. Strand","eerdere verstoring","14 januari","15.42","2","40"
"Treinstoring Schiphol Airport-Almere C./Amsterdam C./Hilversum/Utrecht C.","wisselstoring","14 januari","11.28","1","29"
"Treinstoring Rotterdam C.-Den Haag C.","defecte bovenleiding","14 januari","10.25","4","27"
"Treinstoring Utrecht C.-Amersfoort","defecte trein","14 januari","10.04","0","10"
"Treinstoring Zwolle-Assen/Leeuwarden","aanrijding met een persoon","14 januari","06.54","2","47"
"Treinstoring Gouda","inzet van de brandweer","13 januari","19.14","0","41"
"Treinstoring Apeldoorn-Amersfoort","aanrijding","13 januari","18.46","0","46"
"Treinstoring Zwolle-Leeuwarden","overwegstoring","13 januari","18.01","2","38"
"Treinstoring Groningen-Leer (Ostfr.)","stroomstoring","13 januari","15.22","3","2"
"Treinstoring Schiphol Airport-Leiden C.","defecte trein","13 januari","11.51","0","9"
"Treinstoring Amersfoort-Apeldoorn/Ede-Wageningen","seinstoring","12 januari","15.11","2","24"
"Treinstoring Den Haag C.-Gouda","aanrijding","12 januari","11.35","0","20"
"Treinstoring Winterswijk-Zutphen","aanrijding met een voertuig","12 januari","09.51","4","36"
"Treinstoring Arnhem-Nijmegen","aanrijding met een persoon","12 januari","06.53","1","53"
"Treinstoring Assen-Groningen  (sein- en wisselstoring)",NA,"12 januari","06.28","0","58"
"Treinstoring Schiphol Airport-Leiden C.","aanrijding met een persoon","12 januari","06.06","2","33"
"Treinstoring Amersfoort-Apeldoorn/Ede-Wageningen","defecte trein","11 januari","19.33","0","20"
"Treinstoring Zwolle-Almelo","aanrijding met een voertuig","11 januari","19.07","1","22"
"Treinstoring Eindhoven-'s-Hertogenbosch","aanrijding met een persoon","11 januari","16.47","3","38"
"Treinstoring Groningen-Delfzijl","defecte trein","11 januari","12.36","0","12"
"Treinstoring Zutphen-Winterswijk","overwegstoringen","11 januari","08.15","3","38"
"Treinstoring Den Haag HS-Leiden C.","wisselstoring","10 januari","19.34","2","26"
"Treinstoring Amersfoort-Apeldoorn","dier op het spoor","10 januari","12.44","0","17"
"Treinstoring Tiel-Arnhem","defect aan het spoor","10 januari","11.33","1","47"
"Treinstoring Zwolle-Assen/Leeuwarden","seinstoring","10 januari","10.27","0","37"
"Treinstoring 's-Hertogenbosch-Tilburg","seinstoring",NA,NA,"1","31"
"Treinstoring Utrecht C.-Ede-Wageningen","defecte trein",NA,NA,"1","16"
"Treinstoring Amsterdam C.-Rotterdam C.","defecte trein",NA,NA,"0","47"
"Treinstoring Utrecht C.-'s-Hertogenbosch","herstelwerkzaamheden",NA,NA,"3","35"
"Treinstoring Amsterdam C.-Gouda/Utrecht C.","herstelwerkzaamheden",NA,NA,"4","34"
"Treinstoring Den Haag HS-Rotterdam C.","defecte trein",NA,NA,"0","16"
"Treinstoring Nijmegen-Oss","aanrijding",NA,NA,"0","7"
"Treinstoring Lelystad C.-Zwolle","defecte trein",NA,NA,"0","4"
"Treinstoring Amsterdam C.-Breda","seinstoring",NA,NA,"3","53"
"Treinstoring Eindhoven-Deurne/Venlo","persoon op het spoor",NA,NA,"1","9"
"Treinstoring Amsterdam-Utrecht/Woerden na 00.10 uur","Herstelwerkzaamheden",NA,NA,"11","11"
"Treinstoring Utrecht Centraal-Den Bosch na 00.45 uur","Herstelwerkzaamheden",NA,NA,"13","15"
"Treinstoring Amersfoort-Deventer","wisselstoring",NA,NA,"6","13"
"Treinstoring Leiden C.-Alphen a/d Rijn","verstoring elders",NA,NA,"0","53"
"Treinstoring Utrecht C.-Rotterdam C.","seinstoring",NA,NA,"1","17"
